0,4137.300,4483.333,2727.333
1,4142.633,4567.333,2727.333
2,4051.100,4524.333,2727.333
3,4084.967,4791.333,2727.333
4,4036.467,4439.667,2727.333
5,4178.600,4528.000,2727.333
6,4089.533,4554.333,2727.333
7,4133.500,4571.000,2727.333
8,4149.133,4636.000,2727.333
9,4102.267,4649.000,2727.333
10,4112.633,4604.667,2727.333
11,4102.000,4333.333,2727.333
12,4144.800,4348.333,2727.333
13,4071.200,4536.333,2727.333
14,4149.700,4928.667,2727.333
15,4156.600,4686.667,2727.333
16,4069.400,4561.667,2727.333
17,4128.233,4651.000,2727.333
18,4154.200,4657.667,2727.333
19,4065.500,4561.333,2727.333
20,4179.934,4462.000,2727.333
21,4160.300,4616.333,2727.333
22,4048.433,4611.667,2727.333
23,4107.400,4583.000,2727.333
24,4035.333,4542.000,2727.333
25,4124.566,4625.000,2727.333
26,4102.833,4976.667,2727.333
27,4042.233,4436.333,2727.333
28,4132.333,4524.333,2727.333
29,4078.467,4656.000,2727.333
30,4047.400,4580.000,2727.333
31,4127.767,4968.667,2727.333
32,4012.667,4340.000,2727.333
33,4016.933,4654.000,2727.333
34,4059.533,4443.000,2727.333
35,3993.333,4400.667,2727.333
36,4024.433,4652.667,2727.333
37,3989.333,4690.000,2727.333
38,4030.533,4576.000,2727.333
39,3981.300,4493.667,2727.333
40,4007.067,4745.667,2727.333
41,3966.167,4648.333,2727.333
42,3982.134,4401.000,2727.333
43,3936.167,4835.333,2727.333
44,3933.434,4418.000,2727.333
45,3898.200,4436.333,2727.333
46,3942.134,4580.667,2727.333
47,3846.933,4825.000,2727.333
48,3899.533,4741.000,2727.333
49,3844.933,4701.333,2727.333
50,3843.634,4524.000,2727.333
51,3843.800,4312.000,2727.333
52,3857.667,4493.667,2727.333
53,3785.300,4656.667,2727.333
54,3850.333,4869.000,2727.333
55,3798.333,4542.000,2727.333
56,3822.033,4581.333,2727.333
57,3706.366,4534.333,2727.333
58,3797.967,4544.333,2727.333
59,3783.900,4414.000,2727.333
60,3781.233,4602.000,2727.333
61,3802.866,4847.333,2727.333
62,3793.400,4433.000,2727.333
63,3733.433,4632.667,2727.333
64,3706.134,4423.667,2727.333
65,3792.833,4572.000,2727.333
66,3731.967,4648.000,2727.333
67,3728.866,4641.333,2727.333
68,3695.600,4570.333,2727.333
69,3679.934,4514.333,2727.333
70,3748.567,4734.000,2727.333
71,3619.934,4649.000,2727.333
72,3644.167,4463.000,2727.333
73,3647.167,4570.667,2727.333
74,3640.433,4544.667,2727.333
75,3686.667,4659.667,2727.333
76,3664.700,4639.000,2727.333
77,3621.233,4707.667,2727.333
78,3663.866,4849.333,2727.333
79,3724.233,4661.000,2727.333
80,3705.833,4622.667,2727.333
81,3610.933,4844.333,2727.333
82,3646.333,4650.333,2727.333
83,3646.433,4669.667,2727.333
84,3571.433,4386.667,2727.333
85,3634.134,4495.667,2727.333
86,3617.200,5030.667,2727.333
